iter	Passed	Remaining
244	1126	44866
245	1130	44832
246	1134	44801
247	1138	44773
248	1142	44742
249	1146	44706
250	1150	44694
251	1154	44670
252	1158	44641
253	1162	44622
254	1167	44598
255	1171	44576
256	1175	44553
257	1179	44530
258	1183	44513
259	1187	44480
260	1191	44462
261	1196	44459
262	1200	44450
263	1204	44428
264	1208	44393
265	1212	44379
266	1216	44354
267	1220	44329
268	1224	44306
269	1228	44276
270	1232	44264
271	1237	44241
272	1240	44206
273	1245	44193
274	1248	44158
275	1252	44129
276	1256	44100
277	1260	44088
278	1264	44060
279	1268	44034
280	1272	44026
281	1276	44001
282	1280	43979
283	1284	43957
284	1288	43934
285	1292	43882
286	1295	43856
287	1300	43840
288	1304	43823
289	1308	43805
290	1312	43784
291	1316	43773
292	1320	43754
293	1324	43731
294	1329	43722
295	1333	43701
296	1337	43684
297	1341	43678
298	1345	43650
299	1349	43636
300	1353	43621
301	1358	43614
302	1362	43613
303	1367	43628
304	1372	43620
305	1376	43613
306	1380	43586
307	1384	43561
308	1388	43539
309	1392	43523
310	1396	43512
311	1400	43483
312	1404	43469
313	1408	43453
314	1412	43427
315	1416	43412
316	1420	43391
317	1424	43379
318	1428	43356
319	1433	43353
320	1437	43336
321	1440	43310
322	1445	43298
323	1449	43281
324	1452	43253
325	1457	43236
326	1461	43221
327	1464	43193
328	1468	43179
329	1473	43169
330	1477	43145
331	1481	43153
332	1485	43137
333	1489	43118
334	1493	43102
335	1498	43089
336	1502	43076
337	1506	43067
338	1510	43053
339	1514	43037
340	1519	43028
341	1523	43018
342	1527	43011
343	1531	42994
344	1535	42971
345	1539	42966
346	1544	42957
347	1548	42950
348	1552	42926
349	1556	42919
350	1560	42910
351	1564	42894
352	1568	42877
353	1572	42860
354	1576	42842
355	1580	42828
356	1585	42813
357	1589	42802
358	1592	42775
359	1596	42760
360	1600	42746
361	1604	42729
362	1608	42714
363	1613	42703
364	1617	42688
365	1620	42667
366	1625	42657
367	1628	42629
368	1632	42616
369	1636	42603
370	1640	42588
371	1644	42575
372	1649	42562
373	1653	42545
374	1657	42542
375	1661	42527
376	1665	42507
377	1669	42493
378	1673	42483
379	1677	42459
380	1681	42447
381	1685	42434
382	1689	42421
383	1693	42412
384	1697	42391
385	1701	42373
386	1705	42356
387	1709	42341
388	1713	42335
389	1717	42324
390	1721	42307
391	1725	42298
392	1729	42281
393	1733	42260
394	1737	42248
395	1741	42244
396	1745	42230
397	1749	42210
398	1753	42201
399	1757	42182
400	1761	42168
401	1765	42155
402	1769	42136
403	1773	42123
404	1777	42106
405	1781	42090
406	1785	42080
407	1789	42070
408	1793	42048
409	1796	42027
410	1800	42015
411	1804	41996
412	1808	41985
413	1812	41976
414	1816	41959
415	1820	41945
416	1824	41939
417	1829	41929
418	1833	41917
419	1837	41907
420	1841	41895
421	1846	41911
422	1851	41915
423	1855	41911
424	1860	41911
425	1864	41910
426	1869	41903
427	1873	41898
428	1877	41892
429	1881	41881
430	1885	41864
431	1890	41860
432	1894	41856
433	1899	41857
434	1903	41859
435	1907	41852
436	1912	41843
437	1915	41827
438	1920	41820
439	1924	41809
440	1928	41802
441	1932	41787
442	1936	41775
443	1940	41766
444	1944	41754
445	1948	41745
446	1953	41738
447	1956	41719
448	1960	41710
449	1965	41703
450	1969	41694
451	1973	41686
452	1977	41670
453	1981	41655
454	1984	41637
455	1989	41629
456	1992	41613
457	1996	41594
458	2000	41586
459	2004	41565
460	2008	41562
461	2012	41556
462	2016	41543
463	2020	41533
464	2024	41522
465	2029	41515
466	2033	41502
467	2037	41493
468	2040	41474
469	2044	41461
470	2049	41457
471	2052	41440
472	2057	41435
473	2061	41420
474	2065	41409
475	2069	41403
476	2073	41389
477	2077	41381
478	2081	41365
479	2085	41356
480	2089	41347
481	2093	41339
482	2097	41334
483	2101	41317
484	2105	41314
485	2110	41305
486	2113	41284
487	2117	41281
488	2121	41263
489	2125	41253
490	2129	41245
491	2133	41236
492	2137	41226
493	2141	41213
494	2145	41202
495	2150	41204
496	2154	41196
497	2158	41192
498	2162	41182
499	2166	41172
500	2171	41165
501	2176	41172
502	2180	41172
503	2184	41164
504	2188	41154
505	2192	41145
506	2196	41135
507	2201	41140
508	2205	41133
509	2209	41116
510	2213	41111
511	2217	41094
512	2221	41089
513	2225	41071
514	2229	41058
515	2233	41053
516	2237	41049
517	2241	41032
518	2245	41021
519	2250	41023
520	2254	41025
521	2258	41010
522	2263	41006
523	2267	40997
524	2271	40989
525	2275	40982
526	2279	40972
527	2283	40964
528	2287	40953
529	2291	40948
530	2295	40939
531	2299	40929
532	2304	40924
533	2308	40914
534	2312	40914
535	2317	40913
536	2321	40904
537	2325	40895
538	2329	40890
539	2333	40875
540	2337	40867
541	2341	40855
542	2345	40849
543	2350	40849
544	2354	40843
545	2358	40839
546	2362	40824
547	2366	40816
548	2370	40812
549	2374	40802
550	2379	40801
551	2383	40799
552	2387	40782
553	2391	40773
554	2395	40764
555	2399	40751
556	2402	40738
557	2407	40732
558	2411	40728
559	2415	40716
560	2419	40708
561	2423	40705
562	2428	40698
563	2432	40699
564	2436	40691
565	2440	40684
566	2445	40677
567	2449	40673
568	2453	40670
569	2457	40659
570	2461	40650
571	2465	40635
572	2469	40625
573	2473	40617
574	2477	40611
575	2482	40610
576	2486	40603
577	2490	40589
578	2494	40585
579	2498	40573
580	2501	40560
581	2506	40552
582	2510	40545
583	2514	40535
584	2518	40528
585	2522	40524
586	2526	40518
587	2531	40513
588	2534	40503
589	2538	40490
590	2543	40487
591	2546	40476
592	2551	40470
593	2555	40462
594	2559	40452
595	2563	40448
596	2567	40438
597	2571	40426
598	2575	40427
599	2579	40416
600	2584	40417
601	2587	40400
602	2592	40394
603	2595	40379
604	2600	40379
605	2604	40378
606	2608	40367
607	2612	40362
608	2615	40335
609	2619	40325
610	2623	40317
611	2627	40307
612	2631	40300
613	2635	40291
614	2639	40273
615	2643	40263
616	2647	40254
617	2650	40239
618	2654	40228
619	2658	40223
620	2662	40211
621	2666	40203
622	2670	40198
623	2675	40195
624	2679	40192
625	2683	40188
626	2687	40178
627	2692	40179
628	2696	40169
629	2700	40165
630	2704	40151
631	2707	40138
632	2712	40132
633	2716	40124
634	2720	40115
635	2724	40110
636	2728	40105
637	2732	40099
638	2737	40099
639	2741	40096
640	2745	40083
641	2749	40075
642	2753	40070
643	2757	40062
644	2762	40059
645	2765	40048
646	2769	40037
647	2774	40038
648	2778	40029
649	2782	40019
650	2785	40007
651	2789	39998
652	2793	39989
653	2798	39985
654	2802	39981
655	2806	39972
656	2810	39966
657	2814	39960
658	2818	39954
659	2823	39950
660	2826	39940
661	2830	39923
662	2834	39914
663	2838	39910
664	2842	39907
665	2847	39909
666	2852	39907
667	2856	39907
668	2860	39902
669	2865	39899
670	2869	39892
671	2873	39883
672	2877	39877
673	2881	39865
674	2885	39860
675	2889	39852
676	2893	39846
677	2897	39836
678	2901	39827
679	2905	39823
680	2909	39813
681	2913	39802
682	2917	39792
683	2921	39785
684	2925	39780
685	2929	39770
686	2933	39764
687	2937	39755
688	2941	39744
689	2944	39734
690	2948	39725
691	2952	39717
692	2956	39708
693	2960	39700
694	2964	39693
695	2968	39688
696	2973	39683
697	2977	39675
698	2981	39669
699	2985	39659
700	2989	39654
701	2993	39642
702	2997	39634
703	3001	39630
704	3005	39620
705	3009	39615
706	3013	39607
707	3017	39601
708	3021	39599
709	3026	39596
710	3030	39589
711	3033	39574
712	3037	39567
713	3041	39561
714	3045	39551
715	3050	39549
716	3054	39544
717	3058	39536
718	3062	39532
719	3066	39520
720	3070	39518
721	3074	39508
722	3078	39498
723	3082	39496
724	3086	39489
725	3090	39483
726	3095	39479
727	3099	39472
728	3103	39466
729	3107	39456
730	3111	39448
731	3115	39440
732	3119	39435
733	3123	39433
734	3127	39426
735	3131	39417
736	3135	39411
737	3139	39406
738	3143	39397
739	3147	39389
740	3151	39383
741	3154	39355
742	3158	39346
743	3161	39337
744	3166	39335
745	3170	39324
746	3174	39319
747	3178	39315
748	3182	39308
749	3186	39305
750	3190	39293
751	3194	39285
752	3198	39273
753	3202	39265
754	3206	39260
755	3209	39248
756	3213	39242
757	3217	39234
758	3222	39230
759	3225	39220
760	3229	39212
761	3233	39205
762	3237	39195
763	3241	39190
764	3245	39182
765	3249	39177
766	3253	39170
767	3257	39162
768	3262	39160
769	3266	39153
770	3270	39148
771	3274	39142
772	3278	39132
773	3282	39125
774	3285	39113
775	3290	39107
776	3293	39098
777	3297	39089
778	3301	39080
779	3305	39075
780	3309	39069
781	3313	39063
782	3318	39057
783	3321	39049
784	3325	39042
785	3330	39037
786	3333	39028
787	3338	39024
788	3342	39018
789	3346	39010
790	3349	39001
791	3353	38992
792	3357	38985
793	3361	38976
794	3365	38965
795	3369	38956
796	3373	38952
797	3377	38948
798	3381	38939
799	3385	38936
800	3389	38928
801	3393	38920
802	3398	38918
803	3402	38913
804	3406	38909
805	3410	38901
806	3414	38897
807	3417	38873
808	3421	38868
809	3425	38860
810	3429	38854
811	3433	38851
812	3437	38845
813	3441	38836
814	3445	38828
815	3449	38821
816	3451	38795
817	3455	38785
818	3459	38778
819	3463	38773
820	3467	38768
821	3471	38760
822	3475	38754
823	3479	38749
824	3483	38740
825	3487	38732
826	3491	38724
827	3495	38718
828	3499	38710
829	3503	38704
830	3507	38699
831	3511	38693
832	3515	38691
833	3519	38681
834	3523	38674
835	3527	38666
836	3530	38654
837	3535	38652
838	3538	38641
839	3543	38636
840	3546	38628
841	3551	38622
842	3554	38615
843	3558	38606
844	3562	38600
845	3567	38596
846	3571	38589
847	3574	38581
848	3578	38570
849	3582	38560
850	3586	38553
851	3590	38549
852	3594	38543
853	3598	38538
854	3602	38530
855	3606	38523
856	3610	38516
857	3613	38507
858	3618	38504
859	3622	38496
860	3626	38492
861	3630	38482
862	3634	38479
863	3638	38473
864	3642	38463
865	3646	38462
866	3650	38456
867	3654	38450
868	3658	38445
869	3662	38438
870	3667	38435
871	3670	38427
872	3674	38420
873	3679	38418
874	3683	38412
875	3687	38407
876	3690	38395
877	3695	38393
878	3699	38387
879	3703	38378
880	3706	38370
881	3711	38365
882	3715	38361
883	3719	38354
884	3723	38346
885	3727	38338
886	3730	38331
887	3734	38325
888	3738	38315
889	3742	38312
890	3746	38304
891	3750	38297
892	3754	38289
893	3758	38284
894	3762	38279
895	3766	38269
896	3770	38264
897	3774	38258
898	3778	38252
899	3782	38246
900	3786	38239
901	3790	38235
902	3794	38226
903	3798	38221
904	3802	38213
905	3806	38207
906	3810	38204
907	3814	38198
908	3818	38190
909	3822	38182
910	3826	38181
911	3832	38185
912	3836	38183
913	3840	38177
914	3844	38176
915	3848	38169
916	3853	38165
917	3857	38163
918	3861	38154
919	3865	38150
920	3869	38143
921	3873	38139
922	3877	38136
923	3881	38128
924	3885	38124
925	3889	38116
926	3894	38112
927	3897	38100
928	3901	38093
929	3905	38086
930	3909	38078
931	3913	38073
932	3917	38066
933	3921	38063
934	3925	38057
935	3929	38051
936	3933	38045
937	3937	38038
938	3941	38036
939	3945	38027
940	3949	38021
941	3953	38016
942	3957	38012
943	3961	38007
944	3965	38000
945	3969	37995
946	3973	37989
947	3977	37983
948	3981	37977
949	3985	37969
950	3990	37966
951	3994	37959
952	3998	37956
953	4002	37952
954	4006	37946
955	4010	37941
956	4014	37933
957	4018	37927
958	4022	37922
959	4025	37910
960	4029	37904
961	4033	37895
962	4037	37890
963	4041	37882
964	4045	37876
965	4049	37869
966	4053	37861
967	4057	37857
968	4061	37850
969	4065	37845
970	4069	37838
971	4073	37833
972	4077	37826
973	4081	37820
974	4085	37818
975	4089	37811
976	4093	37807
977	4097	37802
978	4101	37796
979	4106	37792
980	4109	37783
981	4113	37779
982	4117	37772
983	4121	37766
984	4126	37762
985	4129	37755
986	4133	37750
987	4137	37743
988	4141	37736
989	4145	37728
990	4149	37721
991	4153	37715
992	4157	37708
993	4161	37704
994	4165	37697
995	4169	37691
996	4173	37686
997	4177	37679
998	4181	37674
999	4185	37670
1000	4189	37666
1001	4194	37662
1002	4197	37655
1003	4201	37650
1004	4205	37643
1005	4210	37640
1006	4214	37635
1007	4218	37627
1008	4222	37624
1009	4226	37617
1010	4230	37612
1011	4234	37607
1012	4238	37601
1013	4242	37596
1014	4246	37590
1015	4250	37582
1016	4253	37574
1017	4258	37569
1018	4262	37565
1019	4266	37559
1020	4270	37555
1021	4274	37548
1022	4278	37545
1023	4282	37535
1024	4285	37528
1025	4290	37524
1026	4294	37517
1027	4298	37513
1028	4302	37508
1029	4306	37502
1030	4310	37498
1031	4314	37491
1032	4318	37488
1033	4322	37481
1034	4326	37475
1035	4330	37472
1036	4335	37469
1037	4339	37466
1038	4343	37460
1039	4347	37452
1040	4351	37446
1041	4355	37440
1042	4359	37435
1043	4362	37426
1044	4367	37423
1045	4371	37418
1046	4375	37414
1047	4379	37409
1048	4383	37401
1049	4387	37402
1050	4391	37393
1051	4395	37390
1052	4400	37386
1053	4403	37378
1054	4408	37379
1055	4412	37373
1056	4416	37368
1057	4420	37364
1058	4424	37359
1059	4428	37352
1060	4432	37347
1061	4437	37347
1062	4441	37345
1063	4445	37336
1064	4449	37331
1065	4453	37325
1066	4457	37320
1067	4462	37317
1068	4466	37313
1069	4470	37310
1070	4474	37305
1071	4478	37299
1072	4483	37297
1073	4486	37290
1074	4491	37288
1075	4495	37283
1076	4499	37277
1077	4503	37271
1078	4507	37265
1079	4511	37258
1080	4515	37253
1081	4519	37249
1082	4523	37243
1083	4527	37236
1084	4531	37232
1085	4534	37223
1086	4539	37220
1087	4543	37213
1088	4547	37208
1089	4551	37202
1090	4555	37195
1091	4559	37191
1092	4563	37185
1093	4567	37181
1094	4570	37172
1095	4575	37171
1096	4579	37167
1097	4583	37161
1098	4587	37158
1099	4591	37150
1100	4595	37146
1101	4600	37143
1102	4603	37136
1103	4608	37131
1104	4611	37124
1105	4615	37118
1106	4620	37117
1107	4624	37110
1108	4628	37104
1109	4631	37097
1110	4635	37091
1111	4639	37085
1112	4643	37078
1113	4647	37073
1114	4651	37066
1115	4655	37064
1116	4659	37056
1117	4663	37051
1118	4668	37048
1119	4671	37041
1120	4676	37037
1121	4679	37028
1122	4683	37024
1123	4688	37020
1124	4691	37011
1125	4696	37010
1126	4700	37005
1127	4704	37000
1128	4708	36993
1129	4712	36987
1130	4716	36982
1131	4720	36976
1132	4723	36970
1133	4727	36964
1134	4731	36959
1135	4736	36955
1136	4740	36951
1137	4744	36947
1138	4748	36939
1139	4752	36935
1140	4756	36929
1141	4760	36923
1142	4764	36920
1143	4768	36915
1144	4772	36910
1145	4776	36904
1146	4780	36898
1147	4784	36893
1148	4788	36886
1149	4792	36882
1150	4796	36875
1151	4800	36871
1152	4804	36866
1153	4808	36859
1154	4812	36856
1155	4817	36852
1156	4821	36852
1157	4825	36848
1158	4830	36848
1159	4834	36845
1160	4838	36839
1161	4842	36832
1162	4847	36831
1163	4851	36824
1164	4855	36820
1165	4858	36812
1166	4862	36807
1167	4866	36801
1168	4870	36796
1169	4874	36791
1170	4878	36783
1171	4882	36780
1172	4886	36772
1173	4890	36766
1174	4894	36763
1175	4898	36756
1176	4902	36753
1177	4906	36746
1178	4910	36741
1179	4914	36736
1180	4918	36730
1181	4922	36725
1182	4926	36719
1183	4930	36715
1184	4934	36708
1185	4938	36703
1186	4942	36699
1187	4946	36692
1188	4950	36688
1189	4954	36681
1190	4958	36674
1191	4962	36668
1192	4966	36663
1193	4970	36657
1194	4974	36650
1195	4978	36646
1196	4982	36639
1197	4986	36635
1198	4990	36630
1199	4994	36623
1200	4998	36618
1201	5002	36612
1202	5006	36606
1203	5009	36600
1204	5014	36596
1205	5018	36593
1206	5021	36585
1207	5026	36580
1208	5029	36572
1209	5033	36568
1210	5037	36563
1211	5041	36558
1212	5046	36554
1213	5050	36550
1214	5054	36543
1215	5057	36537
1216	5061	36531
1217	5065	36526
1218	5069	36519
1219	5074	36518
1220	5078	36513
1221	5082	36509
1222	5086	36503
1223	5090	36498
1224	5094	36494
1225	5098	36488
1226	5102	36483
1227	5106	36480
1228	5111	36477
1229	5115	36476
1230	5119	36468
1231	5123	36465
1232	5127	36461
1233	5131	36455
1234	5136	36451
1235	5139	36445
1236	5143	36438
1237	5147	36434
1238	5151	36428
1239	5156	36426
1240	5160	36421
1241	5164	36417
1242	5168	36411
1243	5172	36406
1244	5176	36404
1245	5180	36399
1246	5184	36393
1247	5189	36389
1248	5192	36382
1249	5196	36378
1250	5200	36370
1251	5204	36367
1252	5209	36364
1253	5213	36361
1254	5217	36356
1255	5221	36352
1256	5225	36348
1257	5229	36343
1258	5234	36339
1259	5238	36335
1260	5241	36328
1261	5246	36323
1262	5250	36319
1263	5254	36313
1264	5258	36312
1265	5262	36306
1266	5266	36300
1267	5271	36299
1268	5274	36293
1269	5279	36289
1270	5283	36284
1271	5287	36281
1272	5291	36275
1273	5295	36269
1274	5299	36263
1275	5303	36257
1276	5307	36255
1277	5311	36248
1278	5315	36241
1279	5319	36240
1280	5324	36240
1281	5328	36237
1282	5332	36233
1283	5337	36229
1284	5341	36223
1285	5345	36219
1286	5349	36214
1287	5353	36211
1288	5357	36204
1289	5361	36201
1290	5365	36196
1291	5369	36190
1292	5373	36185
1293	5377	36182
1294	5382	36179
1295	5386	36172
1296	5389	36167
1297	5393	36161
1298	5397	36154
1299	5401	36150
1300	5405	36145
1301	5410	36142
1302	5414	36137
1303	5417	36130
1304	5422	36126
1305	5425	36119
1306	5429	36115
1307	5433	36109
1308	5437	36104
1309	5441	36099
1310	5445	36094
1311	5450	36090
1312	5454	36085
1313	5458	36080
1314	5462	36074
1315	5465	36067
1316	5470	36064
1317	5473	36058
1318	5478	36054
1319	5482	36048
1320	5486	36043
1321	5490	36041
1322	5494	36035
1323	5498	36031
1324	5502	36025
1325	5506	36023
1326	5510	36016
1327	5514	36010
1328	5518	36006
1329	5522	36000
1330	5526	35996
1331	5530	35992
1332	5534	35986
1333	5538	35982
1334	5542	35976
1335	5546	35971
1336	5550	35966
1337	5555	35962
1338	5558	35956
1339	5562	35946
1340	5566	35942
1341	5570	35937
1342	5574	35933
1343	5578	35928
1344	5582	35923
1345	5586	35919
1346	5590	35913
1347	5594	35909
1348	5598	35903
1349	5602	35898
1350	5606	35893
1351	5610	35889
1352	5615	35886
1353	5619	35880
1354	5622	35875
1355	5627	35871
1356	5630	35864
1357	5635	35861
1358	5639	35855
1359	5642	35849
1360	5646	35844
1361	5650	35839
1362	5655	35835
1363	5659	35830
1364	5663	35826
1365	5667	35822
1366	5671	35818
1367	5675	35812
1368	5679	35806
1369	5683	35803
1370	5687	35797
1371	5691	35792
1372	5695	35785
1373	5699	35779
1374	5703	35775
1375	5707	35769
1376	5711	35765
1377	5715	35760
1378	5719	35756
1379	5723	35752
1380	5727	35746
1381	5731	35741
1382	5735	35735
1383	5739	35731
1384	5743	35726
1385	5747	35718
1386	5751	35713
1387	5754	35706
1388	5758	35702
1389	5762	35695
1390	5766	35691
1391	5770	35684
1392	5774	35681
1393	5778	35675
1394	5782	35670
1395	5787	35667
1396	5790	35659
1397	5794	35653
1398	5799	35654
1399	5803	35647
1400	5807	35643
1401	5811	35637
1402	5815	35633
1403	5819	35632
1404	5823	35627
1405	5828	35623
1406	5832	35620
1407	5836	35617
1408	5840	35612
1409	5844	35606
1410	5848	35602
1411	5852	35596
1412	5857	35594
1413	5861	35589
1414	5865	35583
1415	5868	35578
1416	5873	35574
1417	5877	35569
1418	5880	35562
1419	5884	35557
1420	5888	35553
1421	5892	35548
1422	5896	35543
1423	5900	35536
1424	5904	35533
1425	5908	35527
1426	5912	35522
1427	5917	35519
1428	5921	35513
1429	5925	35509
1430	5929	35504
1431	5933	35500
1432	5937	35496
1433	5941	35491
1434	5945	35487
1435	5949	35483
1436	5953	35478
1437	5957	35473
1438	5961	35467
1439	5965	35461
1440	5969	35456
1441	5973	35450
1442	5977	35446
1443	5981	35441
1444	5985	35437
1445	5989	35432
1446	5993	35427
1447	5998	35425
1448	6001	35419
1449	6006	35414
1450	6009	35408
1451	6013	35403
1452	6017	35398
1453	6022	35394
1454	6026	35390
1455	6030	35384
1456	6034	35380
1457	6038	35375
1458	6041	35369
1459	6045	35364
1460	6049	35358
1461	6053	35354
1462	6057	35347
1463	6061	35341
1464	6065	35337
1465	6069	35332
1466	6073	35328
1467	6077	35323
1468	6082	35321
1469	6086	35316
1470	6090	35310
1471	6094	35307
1472	6098	35301
1473	6102	35299
1474	6106	35294
1475	6110	35289
1476	6114	35283
1477	6118	35278
1478	6122	35274
1479	6126	35268
1480	6130	35265
1481	6134	35259
1482	6138	35253
1483	6142	35249
1484	6146	35243
1485	6150	35239
1486	6154	35236
1487	6158	35230
1488	6162	35225
1489	6166	35219
1490	6170	35215
1491	6174	35208
1492	6178	35203
1493	6182	35196
1494	6186	35193
1495	6190	35189
1496	6194	35184
1497	6198	35180
1498	6202	35174
1499	6206	35168
1500	6210	35165
1501	6214	35160
1502	6218	35155
1503	6222	35149
1504	6226	35145
1505	6230	35140
1506	6234	35136
1507	6238	35131
1508	6242	35125
1509	6246	35122
1510	6250	35116
1511	6254	35110
1512	6258	35106
1513	6262	35100
1514	6266	35097
1515	6270	35092
1516	6274	35087
1517	6278	35083
1518	6282	35079
1519	6286	35073
1520	6290	35067
1521	6294	35064
1522	6299	35060
1523	6302	35054
1524	6306	35050
1525	6310	35044
1526	6315	35042
1527	6319	35036
1528	6323	35031
1529	6327	35026
1530	6331	35022
1531	6335	35018
1532	6339	35011
1533	6342	35006
1534	6346	35000
1535	6350	34996
1536	6355	34991
1537	6358	34985
1538	6362	34981
1539	6366	34975
1540	6370	34970
1541	6374	34965
1542	6378	34960
1543	6383	34958
1544	6387	34953
1545	6391	34949
1546	6395	34943
1547	6399	34940
1548	6403	34936
1549	6407	34931
1550	6411	34927
1551	6415	34922
1552	6419	34916
1553	6423	34913
1554	6427	34908
1555	6432	34905
1556	6436	34900
1557	6440	34896
1558	6444	34892
1559	6447	34884
1560	6452	34880
1561	6455	34875
1562	6459	34869
1563	6463	34864
1564	6467	34858
1565	6471	34855
1566	6475	34850
1567	6479	34846
1568	6484	34843
1569	6488	34838
1570	6492	34834
1571	6496	34829
1572	6500	34824
1573	6504	34818
1574	6508	34813
1575	6512	34809
1576	6515	34802
1577	6519	34798
1578	6523	34792
1579	6528	34788
1580	6532	34784
1581	6536	34779
1582	6540	34776
1583	6544	34772
1584	6548	34766
1585	6552	34762
1586	6556	34758
1587	6560	34754
1588	6564	34749
1589	6569	34745
1590	6572	34740
1591	6577	34739
1592	6581	34734
1593	6585	34729
1594	6590	34727
1595	6594	34722
1596	6598	34719
1597	6603	34718
1598	6606	34712
1599	6610	34707
1600	6614	34702
1601	6618	34696
1602	6622	34692
1603	6626	34687
1604	6630	34682
1605	6634	34676
1606	6638	34670
1607	6642	34665
1608	6646	34660
1609	6650	34656
1610	6654	34651
1611	6658	34647
1612	6662	34642
1613	6666	34638
1614	6671	34637
1615	6675	34630
1616	6679	34626
1617	6682	34620
1618	6687	34619
1619	6691	34614
1620	6695	34608
1621	6699	34604
1622	6703	34598
1623	6707	34595
1624	6711	34591
1625	6715	34585
1626	6719	34582
1627	6723	34577
1628	6727	34572
1629	6731	34568
1630	6735	34563
1631	6740	34560
1632	6744	34555
1633	6748	34549
1634	6752	34546
1635	6756	34541
1636	6760	34536
1637	6763	34530
1638	6768	34526
1639	6772	34522
1640	6776	34517
1641	6780	34514
1642	6784	34510
1643	6789	34507
1644	6794	34508
1645	6798	34506
1646	6803	34505
1647	6808	34503
1648	6812	34500
1649	6816	34497
1650	6821	34493
1651	6824	34488
1652	6829	34485
1653	6833	34482
1654	6837	34478
1655	6841	34474
1656	6845	34468
1657	6850	34465
1658	6854	34460
1659	6858	34455
1660	6862	34451
1661	6866	34447
1662	6870	34444
1663	6874	34440
1664	6878	34435
1665	6883	34432
1666	6887	34427
1667	6891	34424
1668	6895	34419
1669	6899	34415
1670	6903	34411
1671	6907	34406
1672	6912	34403
1673	6916	34398
1674	6920	34394
1675	6924	34390
1676	6928	34384
1677	6932	34380
1678	6936	34374
1679	6940	34369
1680	6944	34365
1681	6947	34359
1682	6952	34356
1683	6955	34350
1684	6960	34345
1685	6963	34340
1686	6967	34335
