id,Exited
165434,0.7682683647034575
165435,0.18016655425396533
165436,0.25087131833197446
165437,0.007723234011804084
165438,0.01521359797236419
165439,0.05775883240128785
165440,0.45105416764972883
165441,0.4316638168512073
165442,0.032865356044838666
165443,0.024794294450382632
165444,0.0709907342607928
165445,0.10513024758236854
165446,0.1064947944966342
165447,0.011258886447936689
165448,0.23648851746022834
165449,0.009101360938312557
165450,0.014981920656351308
165451,0.019386784636868475
165452,0.44959752387376195
165453,0.034409829395212886
165454,0.2329718105729285
165455,0.04065572617963684
165456,0.42332147896430145
165457,0.5570610198023571
165458,0.016704460659980408
165459,0.02933612419389615
165460,0.03817845102547308
165461,0.022742981510180785
165462,0.05853732092083402
165463,0.0687557414558674
165464,0.10049085539396423
165465,0.8647785374769462
165466,0.01915858220221023
165467,0.0924669933141622
165468,0.11759830228412017
165469,0.08895461803244227
165470,0.08119787295138087
165471,0.24161002877111018
165472,0.015367685012454044
165473,0.08664822122794635
165474,0.26461295450920236
165475,0.12559319254095064
165476,0.16649152124419284
165477,0.09458525162861207
165478,0.19645031875785068
165479,0.17758032529803378
165480,0.03867320234444047
165481,0.9278936479051801
165482,0.014304545999181191
165483,0.14439251117731575
165484,0.02563307941560436
165485,0.21291937399006053
165486,0.10706561602065114
165487,0.10587155024134277
165488,0.023984195609680393
165489,0.02061586303178534
165490,0.07591089275211858
165491,0.04051907993592812
165492,0.14501932443891496
165493,0.14741771229990255
165494,0.016494340432073994
165495,0.33241607787135813
165496,0.034254842287499886
165497,0.15669813168491273
165498,0.21691610640762593
165499,0.02116382121459724
165500,0.018705219963045375
165501,0.10614377381213504
165502,0.00897289123791619
165503,0.017228386666650265
165504,0.7448952824141674
165505,0.3608736012262514
165506,0.015294456822512181
165507,0.7769452328310235
165508,0.07156500553813416
165509,0.27482851207486814
165510,0.24585086110847118
165511,0.04706283728832408
165512,0.04102614237796315
165513,0.059610666656087274
165514,0.27134257125319233
165515,0.012166277372214521
165516,0.11173633205434375
165517,0.09195643517036378
165518,0.01318224184896908
165519,0.31842521054289374
165520,0.11422346232657188
165521,0.04666901512833074
165522,0.029066133578033494
165523,0.06561365035707988
165524,0.05057807389313406
165525,0.10744614474178167
165526,0.542790132612479
165527,0.3816437735729141
165528,0.014088837069905205
165529,0.04898662705919112
165530,0.26609329920630226
165531,0.23775877667549272
165532,0.5029291883528201
165533,0.023502558498044168
165534,0.1668662379577496
165535,0.05727190232340487
165536,0.02468755020993055
165537,0.030012728896737912
165538,0.12345762293056128
165539,0.04945527248020143
165540,0.025119123669503255
165541,0.1442229902036545
165542,0.029152101858969062
165543,0.022711039308399895
165544,0.012453744926798153
165545,0.18684520339609823
165546,0.1328652629805248
165547,0.022979293635215045
165548,0.03694353774212824
165549,0.09556306347283731
165550,0.1154838229554082
165551,0.011057967503953908
165552,0.05047252405388106
165553,0.4866295552227949
165554,0.020112579622560623
165555,0.18531166302276827
165556,0.12876146196668758
165557,0.13113193124881367
165558,0.014605381351036862
165559,0.01081940065926632
165560,0.1479842227802182
165561,0.4865655205890056
165562,0.4241844425012697
165563,0.08302322862030138
165564,0.2776843300403052
165565,0.2650544332689197
165566,0.04302819266479485
165567,0.5662623935814691
165568,0.1648093142957028
165569,0.13751931509898735
165570,0.044313057893661106
165571,0.016918921421249265
165572,0.41984464749500877
165573,0.08881622194570991
165574,0.09070711451687785
165575,0.15338576146788083
165576,0.011902707225853265
165577,0.01856513305302168
165578,0.7744159759896984
165579,0.11606518054481946
165580,0.2780085294822472
165581,0.19538680438573874
165582,0.799580593230131
165583,0.2714657174743566
165584,0.035874647430027516
165585,0.44273001687494395
165586,0.2344842822474277
165587,0.015662497170429574
165588,0.4810906700233566
165589,0.11423017194768946
165590,0.46414155181700195
165591,0.4823585328126092
165592,0.013835231513835927
165593,0.012816883636195231
165594,0.02881682868997053
165595,0.12877975359297678
165596,0.020151406500371453
165597,0.015203016655180784
165598,0.18337684259211243
165599,0.1503566889578081
165600,0.01281904245580514
165601,0.024460518930330705
165602,0.03548979981313856
165603,0.41310051627252814
165604,0.024812824712807453
165605,0.06795466870130586
165606,0.07877162372138823
165607,0.27840851302440833
165608,0.16172548962578778
165609,0.24475842495056485
165610,0.12759985757475029
165611,0.03956984763485873
165612,0.019340870368659682
165613,0.35858973300494346
165614,0.18738329142996715
165615,0.30477331556710435
165616,0.041253749585226436
165617,0.09766190840992413
165618,0.6304660860787316
165619,0.7168290576473284
165620,0.06506302587634673
165621,0.03865107731703793
165622,0.0300007384907154
165623,0.01343274970191683
165624,0.018173503064502872
165625,0.35978049183544675
165626,0.018367629424679826
165627,0.1577322169133235
165628,0.018109439001604846
165629,0.5726890056936998
165630,0.12204576403515126
165631,0.021353861575501388
165632,0.08111122640139226
165633,0.025809356854023857
165634,0.01074076060252764
165635,0.1002691782872382
165636,0.05490528242870484
165637,0.3023766202431987
165638,0.06030661321417361
165639,0.09214040808843531
165640,0.4714781559895023
165641,0.02178315229708554
165642,0.03486124892043551
165643,0.5698359842352696
165644,0.009446120214926032
165645,0.15589641171418742
165646,0.013369674502215751
165647,0.013080860652562363
165648,0.8031790200870703
165649,0.014723229180964458
165650,0.6616772910208181
165651,0.04677519902811786
165652,0.0608605568332217
165653,0.11909925560309463
165654,0.014112465092619118
165655,0.02103440449957641
165656,0.22107519494958297
165657,0.49666566176887894
165658,0.11713622145580758
165659,0.7913604802913632
165660,0.1861751023050331
165661,0.9067584465411139
165662,0.4106764932815749
165663,0.08204621455001222
165664,0.03088181645154847
165665,0.022581541006215334
165666,0.19326361340319098
165667,0.5108273461841578
165668,0.023621090296397234
165669,0.2779393801980505
165670,0.020770420047406254
165671,0.027767400479724456
165672,0.03841656364819284
165673,0.8566575617653899
165674,0.427533736092983
165675,0.05479624519053646
165676,0.32161310592968867
165677,0.038383966901153733
165678,0.23114544964836267
165679,0.01684772050360939
165680,0.016804000749429466
165681,0.13289242691797162
165682,0.017174924398212336
165683,0.08030212221297317
165684,0.12920427365683176
165685,0.04692761359688463
165686,0.02296440293974566
165687,0.09543646455966139
165688,0.6451159541798995
165689,0.026855952146598982
165690,0.173208050250949
165691,0.008488681643431624
165692,0.4796402543330734
165693,0.015464350392389912
165694,0.021018447474415707
165695,0.014045052546298812
165696,0.09231535627327651
165697,0.014229434618550052
165698,0.09384548300625732
165699,0.07438327557185552
165700,0.10490424964337913
165701,0.4241145622805844
165702,0.13723736767240996
165703,0.22767635813245016
165704,0.011589755138160166
165705,0.024800950621688588
165706,0.15798440986196013
165707,0.020857626569526676
165708,0.13922975790742212
165709,0.07623296415341797
165710,0.13733549755421318
165711,0.01830912893482315
165712,0.009736014184592232
165713,0.03793760829919012
165714,0.37424232466013674
165715,0.012871140013580746
165716,0.4923442750532825
165717,0.9348918145034282
165718,0.08007326081092418
165719,0.016499923741114347
165720,0.04195914590931338
165721,0.17986255254697825
165722,0.10140866508286615
165723,0.04675273060400958
165724,0.9274294084264362
165725,0.016412159086127514
165726,0.5703544868961691
165727,0.06157667352937198
165728,0.02982927435543314
165729,0.6056395676831218
165730,0.03224777925136588
165731,0.157179397466904
165732,0.2589992826165017
165733,0.07518680640460056
165734,0.42422555111546917
165735,0.014507487269520988
165736,0.16738468366085926
165737,0.6370234060432785
165738,0.02781278907632277
165739,0.24897298985091762
165740,0.27828757967240875
165741,0.06871145114131866
165742,0.13777723674269426
165743,0.06366784821702787
165744,0.022413451031157536
165745,0.1054366638405997
165746,0.3194345066742705
165747,0.011486562415306984
165748,0.5919613905939457
165749,0.2047259135389837
165750,0.036708463203059975
165751,0.24741026244771222
165752,0.029301546178864712
165753,0.16607702317878412
165754,0.14966579332174826
165755,0.06031843910586141
165756,0.2963472012305939
165757,0.059765740340117834
165758,0.10093658741009427
165759,0.48100072331820637
165760,0.11228363353489929
165761,0.6416263773762073
165762,0.7329965469231091
165763,0.16566983266973068
165764,0.040890207106443505
165765,0.4139705085765619
165766,0.04532345695129036
165767,0.12568392228879624
165768,0.22455661691583517
165769,0.08293880108640758
165770,0.14907403513837544
165771,0.09453258746581593
165772,0.04544253706854415
165773,0.02637555672022979
165774,0.017817393652773666
165775,0.02110984711637907
165776,0.17541981942652277
165777,0.10036874145108822
165778,0.048578956803291294
165779,0.05409734393387009
165780,0.6886181982479466
165781,0.21540837729035908
165782,0.03753184218921974
165783,0.7304135112756849
165784,0.7733853881213918
165785,0.06816888390246462
165786,0.06234639488257055
165787,0.013813659219450403
165788,0.2379501437148922
165789,0.1549529539191998
165790,0.6128785144348255
165791,0.03975848834878828
165792,0.06125037846280635
165793,0.05054175140023339
165794,0.027765253348260386
165795,0.1419402256042102
165796,0.04334726164552783
165797,0.0207913960245839
165798,0.3401211210359814
165799,0.12652717527067456
165800,0.1418786169003106
165801,0.2807769416157893
165802,0.013183344725479648
165803,0.06844391416984753
165804,0.09886370219885678
165805,0.7276313394937479
165806,0.009917094025068717
165807,0.009966108411361826
165808,0.8354646537725117
165809,0.08542848745958964
165810,0.11427722656919083
165811,0.025265024561347795
165812,0.8069446610589596
165813,0.3219354395820843
165814,0.026164486346259546
165815,0.01648289894803336
165816,0.04968496084031123
165817,0.015542138274112488
165818,0.20785444561428465
165819,0.7883357038992758
165820,0.174592565605818
165821,0.2904370684367336
165822,0.06241730901624699
165823,0.012274482429385463
165824,0.10147653603158464
165825,0.11132076489937609
165826,0.06498879817584441
165827,0.8704308226695878
165828,0.00947449766681144
165829,0.300425569608068
165830,0.2489714777157698
165831,0.08449260594582157
165832,0.019259480859949142
165833,0.01907724035901812
165834,0.08613202198717544
165835,0.1310373910862149
165836,0.018640049301506464
165837,0.08489236942886323
165838,0.025271204054820428
165839,0.10321467008749752
165840,0.07389968545321028
165841,0.055501527897736595
165842,0.05815140775014507
165843,0.07710807706648763
165844,0.044497541838582906
165845,0.145486925433569
165846,0.026774726302029993
165847,0.009371523664848473
165848,0.02586366995982833
165849,0.5963529605942515
165850,0.08458948161897523
165851,0.10100098261745112
165852,0.27568781410899357
165853,0.015776087683711824
165854,0.0982898594252533
165855,0.027867849880929874
165856,0.01607463321662022
165857,0.1420464151867293
165858,0.06067400716895671
165859,0.011228613917319772
165860,0.009882916086386624
165861,0.08248291763144634
165862,0.009250681776434518
165863,0.017047181444361282
165864,0.13238515651770835
165865,0.13523592686057398
165866,0.03897090844003644
165867,0.3585442650199062
165868,0.3050038611486872
165869,0.01915398182839784
165870,0.8714227172180573
165871,0.25998975629682547
165872,0.2864258998297858
165873,0.017360293279780347
165874,0.01827594952278007
165875,0.7703686183940454
165876,0.3221511125734778
165877,0.25545107369306175
165878,0.03407132993677072
165879,0.012545169029198992
165880,0.1485938745377243
165881,0.8601799570552192
165882,0.31875046222216746
165883,0.016689625226900665
165884,0.5956265925922201
165885,0.43782880992885503
165886,0.009217131815296235
165887,0.7372103556897857
165888,0.5653422168232667
165889,0.017351720651810714
165890,0.2862073966467949
165891,0.1420468667341624
165892,0.045338715146685964
165893,0.482998240248037
165894,0.17484588019394667
165895,0.03606441234885116
165896,0.653140928761323
165897,0.04665059411895132
165898,0.01717427722479874
165899,0.16512196072168547
165900,0.02007206394409858
165901,0.10734734909344527
165902,0.1288564484506205
165903,0.1255304688007456
165904,0.01915349811403987
165905,0.16107189589318852
165906,0.08935965247143544
165907,0.053346040105763166
165908,0.4747224553299241
165909,0.05055738352537145
165910,0.06101453780913069
165911,0.03100164078177274
165912,0.2597572624883963
165913,0.07432202529251143
165914,0.1896953077916903
165915,0.1072372201215761
165916,0.29481603961599906
165917,0.05698750703829689
165918,0.29432563311114723
165919,0.02067484277287276
165920,0.980497781949726
165921,0.031216209422782273
165922,0.05075744433935542
165923,0.8312855526954973
165924,0.026851782776380454
165925,0.09665018168370776
165926,0.12476171454605256
165927,0.016206635647267223
165928,0.2361583864450935
165929,0.02815846584791744
165930,0.888948455578959
165931,0.06916528661270377
165932,0.5647413393349447
165933,0.08919121444462912
165934,0.07578237168757941
165935,0.0329806239181284
165936,0.07406749388418636
165937,0.0428811754921733
165938,0.7609073896239406
165939,0.37698688332182156
165940,0.7352940587107123
165941,0.060894478808074165
165942,0.008766396070186226
165943,0.25831122090635333
165944,0.34678053802567277
165945,0.07769687189050097
165946,0.43986281554758216
165947,0.012937098687347964
165948,0.03619532440120983
165949,0.02053641540253068
165950,0.1060008066163184
165951,0.3332664990569148
165952,0.16691662444896246
165953,0.02588650480424884
165954,0.7122977639532437
165955,0.052356943605917916
165956,0.5193731216559717
165957,0.018917071237872046
165958,0.024338983504547367
165959,0.04276932590422991
165960,0.026611943725851503
165961,0.04032335204209267
165962,0.929381794193097
165963,0.4416838982447695
165964,0.013445700301491567
165965,0.012325320524382401
165966,0.814278492398965
165967,0.01341697752400149
165968,0.8393393144112524
165969,0.1186164064882549
165970,0.22576406612294678
165971,0.8407811430000259
165972,0.4653384246554344
165973,0.16601933527804866
165974,0.08663999172521819
165975,0.49464860644759673
165976,0.045888469784542245
165977,0.07565348996254773
165978,0.5516680615065467
165979,0.15877019863126252
165980,0.018358194812538052
165981,0.1172257807534562
165982,0.08652462437584967
165983,0.028723221913643442
165984,0.10576088477204713
165985,0.08950895966944
165986,0.03840804241264061
165987,0.10666409703050124
165988,0.30423900530713155
165989,0.07048757097403195
165990,0.0970174166963227
165991,0.622273474577108
165992,0.08871339792276718
165993,0.10910836706836376
165994,0.10772461761754078
165995,0.3125236542934687
165996,0.21265096551287135
165997,0.3923835049077154
165998,0.056300339915692554
165999,0.028283060884616452
166000,0.08961899806803482
166001,0.035307880358081564
166002,0.04848219221943479
166003,0.027923024211824497
166004,0.022131893929360016
166005,0.06603980243268597
166006,0.04782101630347229
166007,0.025197895045464862
166008,0.014727046855806315
166009,0.42092921877933964
166010,0.9280633890126171
166011,0.03015371499620742
166012,0.01304571972378834
166013,0.09129763893771552
166014,0.11036892133614028
166015,0.08126741038769529
166016,0.353757788135765
166017,0.0658309826434848
166018,0.20073055341959886
166019,0.013455009123507708
166020,0.0130076569112337
166021,0.07135342970380625
166022,0.04071236221913266
166023,0.018887898058193655
166024,0.5154624160008942
166025,0.07151131927089567
166026,0.062054617208908376
166027,0.012010524306952736
166028,0.768682232598961
166029,0.034284049379289167
166030,0.010589876818715245
166031,0.36775694951009524
166032,0.15060891495749054
166033,0.03519368946239766
166034,0.01581528646704193
166035,0.4764447811727619
166036,0.8267365199026063
166037,0.23594195481530592
166038,0.01693119341215106
166039,0.015272480351762409
166040,0.686813246878511
166041,0.022996602108876118
166042,0.015037117115565815
166043,0.08084584078018149
166044,0.028561099017708577
166045,0.08400554305252998
166046,0.33626943569408557
166047,0.015195402631662967
166048,0.04032274546824285
166049,0.19033330663632006
166050,0.3219571745025075
166051,0.040192375961274285
166052,0.21907634717880597
166053,0.4381839065679463
166054,0.0318801164507552
166055,0.6589783287399503
166056,0.08438350819666347
166057,0.014525121591610327
166058,0.5731200687333845
166059,0.8308126837657105
166060,0.21298606810997034
166061,0.30468371142194606
166062,0.6307300280321765
166063,0.8271939963227296
166064,0.027619356794620454
166065,0.2607360612392094
166066,0.018601722163989365
166067,0.21474651454988047
166068,0.1571504556106342
166069,0.1405455731358002
166070,0.7702285395765083
166071,0.008729277603160062
166072,0.14226120448309765
166073,0.18812781203565762
166074,0.23934382354107983
166075,0.29606757875359524
166076,0.30448235438751936
166077,0.020150159400527324
166078,0.31187297827884053
166079,0.14465365877787956
166080,0.14401685017727708
166081,0.058274074320482004
166082,0.20610948656335018
166083,0.22433150966422277
166084,0.13723658492837587
166085,0.11370550923148671
166086,0.10088942570376917
166087,0.11602462771175615
166088,0.157100608515415
166089,0.06383529831584613
166090,0.20646785895948852
166091,0.17620486068803673
166092,0.9177069157014319
166093,0.8302890462077465
166094,0.8832867014316043
166095,0.014040710128624253
166096,0.15453433938536754
166097,0.09718532675781523
166098,0.22192673884995706
166099,0.42616868387643464
166100,0.04435491272076932
166101,0.015585326125901244
166102,0.0638255369126128
166103,0.015199508783121915
166104,0.1934494884518696
166105,0.06445431775898051
166106,0.3628459809537456
166107,0.14941624003725165
166108,0.732536866479565
166109,0.1986859877660685
166110,0.04629249323520727
166111,0.021647114964265194
166112,0.03309566138515111
166113,0.11705417070703228
166114,0.10790827681679854
166115,0.04049279048046122
166116,0.13186175596730174
166117,0.023952150073814765
166118,0.0516988566870773
166119,0.009072686881504574
166120,0.014529001183688632
166121,0.026459638638487104
166122,0.04127506416204171
166123,0.011286397118223698
166124,0.014678440889695854
166125,0.18103100110337622
166126,0.059397922453436856
166127,0.03023113532927309
166128,0.02105014451286852
166129,0.9016166426829447
166130,0.38094742607395055
166131,0.18946516803933533
166132,0.296467078110603
166133,0.043899022698348444
166134,0.17269772734739977
166135,0.32864862663046684
166136,0.020042862801036586
166137,0.43985932370179254
166138,0.05532978288912573
166139,0.29760920270394925
166140,0.26070512879452434
166141,0.010025938360589315
166142,0.02263517411676517
166143,0.2470120512021292
166144,0.2806686651805574
166145,0.01289713755560871
166146,0.020413256491589798
166147,0.4131419499561664
166148,0.21664785453874794
166149,0.012425635317902103
166150,0.0274254887442523
166151,0.2707583233551118
166152,0.05521267378869843
166153,0.053423823330133735
166154,0.024103324851065918
166155,0.23308471053666027
166156,0.04918900916683072
166157,0.13833644373794643
166158,0.1030002362229655
166159,0.46374138703023077
166160,0.017048131410984376
166161,0.054835737028686916
166162,0.22768147124569235
166163,0.013108365231125985
166164,0.19579911122145874
166165,0.07323700408510452
166166,0.019816671555100574
166167,0.0591280106340647
166168,0.5518076409844054
166169,0.029264341622814088
166170,0.44628843832952314
166171,0.01904954890839455
166172,0.6528362711820824
166173,0.0818391975223308
166174,0.10578837962019554
166175,0.023473128300960284
166176,0.012069602209854464
166177,0.3754753589941848
166178,0.18257659707793808
166179,0.051175477657869506
166180,0.030036868287394547
166181,0.07165583420097348
166182,0.2678786973542501
166183,0.7877857100812595
166184,0.04799908982624299
166185,0.015513060435544151
166186,0.10248670718011578
166187,0.2018218056932403
166188,0.32739432649207934
166189,0.03062750509400537
166190,0.06581031184474857
166191,0.30016098902887084
166192,0.16341463764360215
166193,0.20178528392658843
166194,0.11346704354969245
166195,0.50608489287921
166196,0.19736299318572292
166197,0.6050858634930262
166198,0.08684850223300432
166199,0.03363556104303047
166200,0.04099058037079823
166201,0.9495481808249499
